state,year,emissions_per_cap
oklahoma,1977,25.2
oregon,1977,11.2
pennsylvania,1977,25.5
rhode island,1977,11.6
south carolina,1977,18.1
south dakota,1977,17.9
tennessee,1977,23.2
texas,1977,35.0
utah,1977,24.2
vermont,1977,11.9
virginia,1977,16.8
washington,1977,15.9
west virginia,1977,54.0
wisconsin,1977,18.8
wyoming,1977,87.9
alabama,1978,27.8
alaska,1978,48.1
arizona,1978,19.6
arkansas,1978,18.9
california,1978,15.1
colorado,1978,21.1
connecticut,1978,14.2
delaware,1978,27.2
district of columbia,1978,11.2
florida,1978,16.1
georgia,1978,20.1
hawaii,1978,18.2
idaho,1978,14.6
illinois,1978,22.7
indiana,1978,33.9
iowa,1978,19.9
kansas,1978,29.0
kentucky,1978,28.5
louisiana,1978,52.2
maine,1978,15.9
maryland,1978,16.8
massachusetts,1978,16.3
michigan,1978,20.5
minnesota,1978,20.1
mississippi,1978,20.1
missouri,1978,22.7
montana,1978,27.2
nebraska,1978,19.7
nevada,1978,31.3
new hampshire,1978,15.2
new jersey,1978,15.1
new mexico,1978,32.4
new york,1978,14.4
north carolina,1978,17.9
north dakota,1978,34.4
ohio,1978,27.3
oklahoma,1978,26.4
oregon,1978,11.8
pennsylvania,1978,25.5
rhode island,1978,10.6
south carolina,1978,17.5
south dakota,1978,18.7
tennessee,1978,23.2
texas,1978,36.5
utah,1978,24.9
vermont,1978,11.6
virginia,1978,16.1
washington,1978,15.2
west virginia,1978,50.3
wisconsin,1978,19.1
wyoming,1978,85.7
alabama,1979,28.9
alaska,1979,43.4
arizona,1979,21.3
arkansas,1979,17.7
california,1979,15.6
colorado,1979,20.7
connecticut,1979,13.6
delaware,1979,28.7
district of columbia,1979,9.3
florida,1979,16.3
georgia,1979,20.6
hawaii,1979,19.3
idaho,1979,14.3
illinois,1979,21.8
indiana,1979,35.0
iowa,1979,21.7
kansas,1979,31.1
kentucky,1979,28.2
louisiana,1979,49.3
maine,1979,14.4
maryland,1979,17.5
massachusetts,1979,14.0
michigan,1979,20.4
minnesota,1979,19.0
mississippi,1979,20.1
missouri,1979,22.4
montana,1979,28.9
nebraska,1979,20.2
nevada,1979,30.7
new hampshire,1979,14.2
new jersey,1979,14.9
new mexico,1979,31.6
new york,1979,13.3
north carolina,1979,19.0
north dakota,1979,38.1
ohio,1979,27.1
oklahoma,1979,26.9
oregon,1979,11.7
pennsylvania,1979,26.6
rhode island,1979,9.8
south carolina,1979,17.1
south dakota,1979,18.4
tennessee,1979,22.3
texas,1979,36.9
utah,1979,25.8
vermont,1979,10.6
virginia,1979,16.9
washington,1979,15.4
west virginia,1979,52.0
wisconsin,1979,18.9
wyoming,1979,92.5
alabama,1980,27.5
alaska,1980,42.9
arizona,1980,19.3
arkansas,1980,16.4
california,1980,14.5
colorado,1980,20.2
connecticut,1980,12.9
delaware,1980,29.4
district of columbia,1980,8.2
florida,1980,15.8
georgia,1980,20.6
hawaii,1980,18.7
idaho,1980,11.8
illinois,1980,20.3
indiana,1980,33.5
iowa,1980,20.3
kansas,1980,28.7
kentucky,1980,28.3
louisiana,1980,45.7
maine,1980,13.0
maryland,1980,16.0
massachusetts,1980,13.5
michigan,1980,19.4
minnesota,1980,17.5
mississippi,1980,18.9
missouri,1980,21.2
montana,1980,25.7
nebraska,1980,19.2
nevada,1980,27.6
new hampshire,1980,13.8
new jersey,1980,15.0
new mexico,1980,34.3
new york,1980,12.6
north carolina,1980,19.1
north dakota,1980,39.0
ohio,1980,25.4
oklahoma,1980,25.4
oregon,1980,10.7
pennsylvania,1980,24.8
rhode island,1980,8.8
south carolina,1980,17.6
south dakota,1980,16.8
tennessee,1980,21.9
texas,1980,36.0
utah,1980,24.4
vermont,1980,9.0
virginia,1980,15.3
washington,1980,14.0
west virginia,1980,52.5
wisconsin,1980,17.3
wyoming,1980,86.6
alabama,1981,26.5
alaska,1981,40.8
arizona,1981,21.3
arkansas,1981,18.7
california,1981,13.8
colorado,1981,19.4
connecticut,1981,11.3
delaware,1981,27.4
district of columbia,1981,7.4
florida,1981,15.3
georgia,1981,20.4
hawaii,1981,16.6
idaho,1981,10.6
illinois,1981,18.7
indiana,1981,32.7
iowa,1981,20.1
kansas,1981,27.1
kentucky,1981,28.1
louisiana,1981,45.0
maine,1981,12.7
maryland,1981,14.8
massachusetts,1981,12.7
michigan,1981,18.5
minnesota,1981,16.3
mississippi,1981,17.8
missouri,1981,20.6
montana,1981,23.5
nebraska,1981,18.0
nevada,1981,28.2
new hampshire,1981,12.3
new jersey,1981,14.5
new mexico,1981,33.1
new york,1981,11.7
north carolina,1981,18.9
north dakota,1981,40.8
ohio,1981,24.8
oklahoma,1981,25.9
oregon,1981,11.2
pennsylvania,1981,22.9
rhode island,1981,8.1
south carolina,1981,17.5
south dakota,1981,15.8
tennessee,1981,21.5
texas,1981,34.7
utah,1981,22.3
vermont,1981,8.7
virginia,1981,14.4
washington,1981,13.9
west virginia,1981,53.2
wisconsin,1981,16.6
wyoming,1981,91.6
alabama,1982,23.2
alaska,1982,53.1
arizona,1982,20.2
arkansas,1982,18.6
california,1982,12.0
colorado,1982,19.3
connecticut,1982,11.3
delaware,1982,24.5
district of columbia,1982,8.2
florida,1982,13.4
georgia,1982,19.5
hawaii,1982,15.0
idaho,1982,10.0
illinois,1982,17.8
indiana,1982,29.7
iowa,1982,19.9
kansas,1982,26.3
kentucky,1982,26.7
louisiana,1982,40.6
maine,1982,15.3
maryland,1982,14.3
massachusetts,1982,13.2
michigan,1982,17.4
minnesota,1982,15.8
mississippi,1982,17.8
missouri,1982,20.5
montana,1982,20.3
nebraska,1982,18.2
nevada,1982,28.8
new hampshire,1982,11.8
new jersey,1982,14.8
new mexico,1982,33.1
new york,1982,11.1
north carolina,1982,18.0
north dakota,1982,43.1
ohio,1982,22.9
oklahoma,1982,26.4
oregon,1982,10.9
pennsylvania,1982,20.3
rhode island,1982,7.8
south carolina,1982,16.3
south dakota,1982,16.5
tennessee,1982,19.0
texas,1982,31.7
utah,1982,20.7
vermont,1982,7.8
virginia,1982,13.6
washington,1982,12.8
west virginia,1982,49.1
wisconsin,1982,16.3
wyoming,1982,91.9
alabama,1983,22.9
alaska,1983,53.1
arizona,1983,18.2
arkansas,1983,20.4
california,1983,11.6
colorado,1983,18.2
connecticut,1983,11.0
delaware,1983,29.2
district of columbia,1983,8.0
florida,1983,13.6
georgia,1983,20.5
hawaii,1983,14.7
idaho,1983,9.8
illinois,1983,18.4
indiana,1983,30.9
iowa,1983,19.6
kansas,1983,26.1
kentucky,1983,27.2
louisiana,1983,38.2
maine,1983,11.6
maryland,1983,14.5
massachusetts,1983,12.6
michigan,1983,17.1
minnesota,1983,15.3
mississippi,1983,16.7
missouri,1983,20.8
montana,1983,20.4
nebraska,1983,18.9
nevada,1983,28.0
new hampshire,1983,11.7
new jersey,1983,14.9
new mexico,1983,34.9
new york,1983,10.1
north carolina,1983,17.7
north dakota,1983,44.5
ohio,1983,21.9
oklahoma,1983,26.0
oregon,1983,9.7
pennsylvania,1983,20.8
rhode island,1983,8.0
south carolina,1983,15.4
south dakota,1983,15.0
tennessee,1983,20.3
texas,1983,31.0
utah,1983,21.0
vermont,1983,8.4
virginia,1983,13.9
washington,1983,11.7
west virginia,1983,50.1
wisconsin,1983,16.7
wyoming,1983,82.6
alabama,1984,24.1
alaska,1984,55.7
arizona,1984,19.1
arkansas,1984,19.4
california,1984,12.2
colorado,1984,19.2
connecticut,1984,11.9
delaware,1984,30.1
district of columbia,1984,8.3
florida,1984,13.0
georgia,1984,22.3
hawaii,1984,15.4
idaho,1984,9.8
illinois,1984,18.1
indiana,1984,33.9
iowa,1984,19.9
kansas,1984,29.2
kentucky,1984,28.4
louisiana,1984,39.8
maine,1984,13.1
maryland,1984,15.7
massachusetts,1984,13.7
michigan,1984,17.9
minnesota,1984,16.3
mississippi,1984,17.3
missouri,1984,21.4
montana,1984,25.1
nebraska,1984,19.9
nevada,1984,28.6
new hampshire,1984,13.3
new jersey,1984,15.6
new mexico,1984,32.5
new york,1984,10.3
north carolina,1984,17.7
north dakota,1984,50.6
ohio,1984,22.5
oklahoma,1984,26.6
oregon,1984,10.2
